laus_code,State,County,Name,Period,LF,Employed,Unemployed,unemployment_rate
CN4700100000000,47,1,Anderson County,Mar-21,"34,704     ","33,010     ","1,694     ",4.9
CN4700300000000,47,3,Bedford County,Mar-21,"20,623     ","19,550     ","1,073     ",5.2
CN4700500000000,47,5,Benton County,Mar-21,"6,723     ","6,305     ",418     ,6.2
CN4700700000000,47,7,Bledsoe County,Mar-21,"4,252     ","3,947     ",305     ,7.2
CN4700900000000,47,9,Blount County,Mar-21,"64,098     ","61,119     ","2,979     ",4.6
CN4701100000000,47,11,Bradley County,Mar-21,"52,015     ","49,347     ","2,668     ",5.1
CN4701300000000,47,13,Campbell County,Mar-21,"14,940     ","13,984     ",956     ,6.4
CN4701500000000,47,15,Cannon County,Mar-21,"6,566     ","6,275     ",291     ,4.4
CN4701700000000,47,17,Carroll County,Mar-21,"12,037     ","11,357     ",680     ,5.6
CN4701900000000,47,19,Carter County,Mar-21,"23,739     ","22,414     ","1,325     ",5.6
CN4702100000000,47,21,Cheatham County,Mar-21,"21,714     ","20,830     ",884     ,4.1
CN4702300000000,47,23,Chester County,Mar-21,"8,424     ","8,062     ",362     ,4.3
CN4702500000000,47,25,Claiborne County,Mar-21,"12,981     ","12,236     ",745     ,5.7
CN4702700000000,47,27,Clay County,Mar-21,"2,743     ","2,557     ",186     ,6.8
CN4702900000000,47,29,Cocke County,Mar-21,"14,440     ","13,453     ",987     ,6.8
CN4703100000000,47,31,Coffee County,Mar-21,"25,370     ","24,124     ","1,246     ",4.9
CN4703300000000,47,33,Crockett County,Mar-21,"6,838     ","6,494     ",344     ,5.0
CN4703500000000,47,35,Cumberland County,Mar-21,"22,627     ","21,137     ","1,490     ",6.6
CN4703700000000,47,37,Davidson County,Mar-21,"401,940     ","383,381     ","18,559     ",4.6
CN4703900000000,47,39,Decatur County,Mar-21,"4,349     ","4,043     ",306     ,7.0
CN4704100000000,47,41,DeKalb County,Mar-21,"7,640     ","7,173     ",467     ,6.1
CN4704300000000,47,43,Dickson County,Mar-21,"26,806     ","25,660     ","1,146     ",4.3
CN4704500000000,47,45,Dyer County,Mar-21,"15,731     ","14,812     ",919     ,5.8
CN4704700000000,47,47,Fayette County,Mar-21,"19,099     ","18,154     ",945     ,4.9
CN4704900000000,47,49,Fentress County,Mar-21,"7,437     ","7,046     ",391     ,5.3
CN4705100000000,47,51,Franklin County,Mar-21,"19,447     ","18,540     ",907     ,4.7
CN4705300000000,47,53,Gibson County,Mar-21,"21,724     ","20,586     ","1,138     ",5.2
CN4705500000000,47,55,Giles County,Mar-21,"14,416     ","13,717     ",699     ,4.8
CN4705700000000,47,57,Grainger County,Mar-21,"9,546     ","9,008     ",538     ,5.6
CN4705900000000,47,59,Greene County,Mar-21,"28,554     ","26,971     ","1,583     ",5.5
CN4706100000000,47,61,Grundy County,Mar-21,"4,977     ","4,655     ",322     ,6.5
CN4706300000000,47,63,Hamblen County,Mar-21,"28,018     ","26,647     ","1,371     ",4.9
CN4706500000000,47,65,Hamilton County,Mar-21,"182,548     ","173,702     ","8,846     ",4.8
